Date,TSLAOpen,TSLAHigh,TSLALow,TSLAClose,TSLAAdjClose,TSLAVolume,NVDAOpen,NVDAHigh,NVDALow,NVDAClose,NVDAAdjClose,NVDAVolume
11/19/2021,366.290009,379.573334,364.233337,379.019989,379.019989,64926900,322.429993,330.880005,319.049988,329.850006,329.384369,53386700
11/22/2021,387.443329,400.649994,377.476654,385.623322,385.623322,99217500,335.170013,346.470001,319,319.559998,319.108856,75433500
11/23/2021,389.170013,393.5,354.233337,369.676666,369.676666,108515100,315.350006,323.600006,308.799988,317.459991,317.01181,53216300
11/24/2021,360.130005,377.589996,354,372,372,67680600,314.609985,328.549988,309.279999,326.73999,326.278687,43516200
11/26/2021,366.48999,369.593323,360.333344,360.640015,360.640015,35042700,326,327.100006,313.5,315.029999,314.585236,28306900
11/29/2021,366.996674,380.890015,366.730011,378.996674,378.996674,58393500,323.660004,334.119995,320.359985,333.76001,333.288818,45496400
11/30/2021,381.456665,389.333344,372.666656,381.58667,381.58667,81276000,331.690002,333.529999,318.640015,326.76001,326.298676,62206600
12/1/2021,386.899994,390.946655,363.58667,365,365,68450400,332.190002,332.890015,313.799988,314.350006,313.944672,48436800
12/2/2021,366.353333,371,352.216675,361.533325,361.533325,73114800,312.140015,324.779999,310.25,321.26001,320.845734,47289000
12/3/2021,361.59668,363.526672,333.40332,338.323334,338.323334,92322000,320,321.290009,301.299988,306.929993,306.53421,54432500
12/6/2021,333.83667,340.546661,316.833344,336.33667,336.33667,81663000,298.799988,302.410004,280.380005,300.369995,299.982666,65893800
12/7/2021,348.066681,352.556671,342.269989,350.583344,350.583344,56084700,309.570007,324.48999,306.51001,324.269989,323.851837,59305300
12/8/2021,350.90332,357.459991,344.333344,356.320007,356.320007,41906400,319.98999,322.899994,314.209991,318.26001,317.84964,47555100
12/9/2021,353.546661,354.16333,334.119995,334.600006,334.600006,59438400,317.339996,322.049988,304.279999,304.899994,304.506805,48850700
12/10/2021,336.25,340.32666,327.51001,339.01001,339.01001,59664300,311.5,313.049988,298.609985,301.980011,301.590607,48882500
12/13/2021,333.696655,335,317.140015,322.136658,322.136658,78595500,302.48999,302.940002,281.160004,281.609985,281.246857,59834400
12/14/2021,315,322.136658,310,319.503326,319.503326,70806300,276.98999,286.779999,272.5,283.369995,283.004578,66703500
12/15/2021,317.736664,326.25,309.416656,325.329987,325.329987,75169200,284,305,278.380005,304.589996,304.197205,69829700
12/16/2021,331.5,331.660004,307.283325,308.973328,308.973328,82771500,311.519989,311.600006,280.929993,283.869995,283.503937,70736600
12/17/2021,304.92334,320.220001,303.013336,310.856659,310.856659,100437300,279.850006,289.220001,277.600006,278.01001,277.65152,71375800
12/20/2021,303.566681,307.230011,297.796661,299.980011,299.980011,56480100,273.049988,281.440002,271.450012,277.190002,276.83255,46184700
12/21/2021,305.623322,313.166656,295.373322,312.843323,312.843323,71517900,283.73999,291.200012,274.01001,290.75,290.375061,52438500
12/22/2021,321.886658,338.553345,319.016663,336.290009,336.290009,93634200,288.910004,295.549988,284.48999,294,293.620911,39518400
12/23/2021,335.600006,357.660004,332.519989,355.666656,355.666656,92713200,297.549988,300.589996,294.309998,296.399994,296.017792,34302200
12/27/2021,357.890015,372.333344,356.906677,364.646667,364.646667,71145900,296.600006,310.869995,296.399994,309.450012,309.050995,40368600
12/28/2021,369.829987,373,359.473328,362.823334,362.823334,60324000,313.119995,313.299988,300.119995,303.220001,302.829041,42059100
12/29/2021,366.213318,368,354.713318,362.063324,362.063324,56154000,302.730011,305.480011,293.660004,300.01001,299.623138,34313900
12/30/2021,353.776672,365.183319,351.049988,356.779999,356.779999,47040900,298.269989,304.570007,295.399994,295.859985,295.478485,30886400
12/31/2021,357.813324,360.666656,351.529999,352.26001,352.26001,40733700,296.73999,300.299988,293.309998,294.109985,293.730713,26653000
1/3/2022,382.583344,400.356659,378.679993,399.926666,399.926666,103931400,298.149994,307.109985,297.850006,301.209991,300.821594,39154700
1/4/2022,396.516663,402.666656,374.350006,383.196655,383.196655,100248300,302.769989,304.679993,283.48999,292.899994,292.522308,52715400
1/5/2022,382.216675,390.113342,360.33667,362.706665,362.706665,80119800,289.48999,294.160004,275.329987,276.040009,275.684082,49806400
1/6/2022,359,362.666656,340.166656,354.899994,354.899994,90336600,276.399994,284.380005,270.649994,281.779999,281.416626,45418600
1/7/2022,360.123322,360.309998,336.666656,342.320007,342.320007,84164700,281.410004,284.220001,270.570007,272.470001,272.118683,40993900
1/10/2022,333.333344,353.033325,326.666656,352.706665,352.706665,91815000,265.809998,274.690002,256.440002,274,273.646698,59468100
1/11/2022,351.223328,358.616669,346.273346,354.799988,354.799988,66063300,273.230011,280.649994,268.390015,278.170013,277.81134,40408900
1/12/2022,359.616669,371.613342,357.529999,368.73999,368.73999,83739000,280.670013,285.950012,276.079987,279.98999,279.628937,38341300
1/13/2022,369.690002,371.866669,342.179993,343.853333,343.853333,97209900,283.790009,284.799988,264.980011,265.75,265.407318,54017100
1/14/2022,339.959991,350.666656,337.793335,349.869995,349.869995,72924300,263,271.970001,262.100006,269.420013,269.072632,39583200
1/18/2022,342.203339,356.929993,338.686676,343.503326,343.503326,66743400,262.600006,266.380005,257.700012,259.029999,258.695984,42427000
1/19/2022,347.236664,351.556671,331.666656,331.883331,331.883331,75442500,260.790009,265.429993,250.520004,250.669998,250.346741,48831500
1/20/2022,336.57666,347.220001,331.333344,332.089996,332.089996,70488600,253.039993,255.789993,240.779999,241.5,241.188599,43518100
1/21/2022,332.113342,334.850006,313.5,314.633331,314.633331,103416000,235.070007,248.229996,232.630005,233.740005,233.438583,71895800
1/24/2022,301.58667,311.170013,283.823334,310,310,151565700,223.300003,233.800003,208.880005,233.720001,233.418625,91398200
1/25/2022,304.733337,317.08667,301.070007,306.133331,306.133331,86595900,225.460007,229.429993,220,223.240005,222.952133,66461600
1/26/2022,317.476654,329.230011,302,312.470001,312.470001,104867400,232.399994,240.570007,223,227.720001,227.426376,75595900
1/27/2022,311.119995,311.796661,276.333344,276.366669,276.366669,147109500,235.679993,239.949997,216.75,219.440002,219.157043,57335300
1/28/2022,277.186676,285.833344,264.003326,282.116669,282.116669,134789100,220.119995,228.580002,212.960007,228.399994,228.105469,54377400
1/31/2022,290.90332,312.66333,287.350006,312.23999,312.23999,104436000,231.820007,245.089996,230.520004,244.860001,244.544235,56468000
2/1/2022,311.736664,314.566681,301.666656,310.416656,310.416656,73138200,251.039993,251.449997,238.899994,246.380005,246.062286,51892500
2/2/2022,309.393341,310.5,296.470001,301.886658,301.886658,66792900,257.940002,258.170013,245.529999,252.419998,252.094513,54341900
2/3/2022,294,312.333344,293.506653,297.046661,297.046661,78855600,244.580002,250.770004,237.800003,239.479996,239.171188,41017800
2/4/2022,299.073334,312.166656,293.723328,307.773346,307.773346,73625400,239.720001,246.350006,236.320007,243.190002,242.876404,35482900
2/7/2022,307.929993,315.92334,300.90332,302.446655,302.446655,60994500,243.720001,251.820007,242.020004,247.279999,246.961105,37686800
2/8/2022,301.843323,308.763336,298.266663,307.333344,307.333344,50729100,243.589996,252.300003,239.800003,251.080002,250.756226,41035900
2/9/2022,311.666656,315.42334,306.666656,310.666656,310.666656,52259400,256.220001,267.25,253.529999,267.049988,266.705627,52428200
2/10/2022,302.790009,314.603333,298.899994,301.516663,301.516663,66126900,259.950012,269.25,256,258.23999,257.906982,51320000
2/11/2022,303.209991,305.320007,283.566681,286.666656,286.666656,79645800,259.160004,261.519989,237.729996,239.490005,239.181183,60547200
2/14/2022,287.190002,299.626678,284.383331,291.920013,291.920013,67756500,239.339996,248.75,237.550003,242.669998,242.357071,44042400
2/15/2022,300,307.666656,297.793335,307.476654,307.476654,57286200,249.490005,265.450012,247.839996,264.950012,264.608337,69986900
2/16/2022,304.683319,308.809998,300.40332,307.796661,307.796661,51294300,262.589996,265.820007,255.520004,265.109985,264.768158,73267600
2/17/2022,304.420013,306.166656,291.366669,292.116669,292.116669,55178400,256.299988,257.850006,241.649994,245.070007,244.753967,81059500
2/18/2022,295.333344,295.623322,279.203339,285.660004,285.660004,68501700,246.679993,249.860001,231,236.419998,236.115128,76125500
2/22/2022,278.043335,285.57666,267.033325,273.843323,273.843323,83288100,230.350006,240.639999,230,233.899994,233.598389,63342200
2/23/2022,276.809998,278.433319,253.520004,254.679993,254.679993,95256900,238.020004,241.550003,223.009995,223.869995,223.581329,56651100
2/24/2022,233.463333,267.493347,233.333328,266.92334,266.92334,135322200,210.149994,238,208.899994,237.479996,237.173767,73580100
2/25/2022,269.743347,273.166656,260.799988,269.956665,269.956665,76067700,237.210007,242.169998,233.809998,241.570007,241.258499,52886600
2/28/2022,271.670013,292.286682,271.570007,290.143341,290.143341,99006900,239.919998,246.649994,237.070007,243.850006,243.535568,47731900
3/1/2022,289.893341,296.626678,284.593323,288.123322,288.123322,74766900,242.910004,243.770004,231.320007,234.770004,234.46727,41205600
3/2/2022,290.709991,295.493347,281.42334,293.296661,293.296661,74643300,237.559998,244.089996,234.149994,242.199997,241.928894,38964200
3/3/2022,292.92334,295.480011,277.533325,279.763336,279.763336,61623600,242.619995,243.259995,234.690002,237.139999,236.874557,36509500
3/4/2022,283.033325,285.216675,275.053345,279.429993,279.429993,66999600,233.839996,236.800003,224.820007,229.360001,229.103271,43141500
3/7/2022,285.433319,288.713318,268.190002,268.193329,268.193329,72494100,228.169998,230.330002,213.300003,213.520004,213.281006,45082100
3/8/2022,265.176666,283.329987,260.723328,274.799988,274.799988,80399100,213.089996,223.729996,206.5,215.139999,214.899185,55746700
3/9/2022,279.82666,286.853333,277.33667,286.323334,286.323334,59184000,223.869995,232.199997,222.470001,230.139999,229.882385,49274200
3/10/2022,283.816681,284.816681,270.119995,279.433319,279.433319,58648500,225.309998,227.880005,218.820007,226.580002,226.32637,42806600
3/11/2022,280.066681,281.266663,264.589996,265.116669,265.116669,67037100,230.220001,231.449997,220.460007,221,220.752625,36720900
3/14/2022,260.203339,266.899994,252.013336,255.456665,255.456665,71152200,218.690002,222.619995,211.589996,213.300003,213.061249,38535400
3/15/2022,258.42334,268.523346,252.190002,267.296661,267.296661,66841200,215.179993,230.380005,213.220001,229.729996,229.472839,49199600
3/16/2022,269.666656,280.666656,267.420013,280.07666,280.07666,84028800,235,245.970001,231.720001,244.960007,244.685806,67142200
3/17/2022,276.996674,291.666656,275.23999,290.533325,290.533325,66582900,241.199997,248.419998,239.059998,247.660004,247.382782,47194100
3/18/2022,291.496674,302.616669,289.130005,301.796661,301.796661,100414200,247.990005,265.690002,246.240005,264.529999,264.233887,73071900
3/21/2022,304.993347,314.283325,302.363342,307.053345,307.053345,81981600,265.070007,271.519989,259.670013,267.339996,267.040741,59172700
3/22/2022,310,332.619995,307.25,331.32666,331.32666,105868500,267.269989,272.380005,260.720001,265.23999,264.943054,54700700
3/23/2022,326.646667,346.899994,325.466675,333.036682,333.036682,120676200,261.26001,266.119995,255.75,256.339996,256.05307,50212000
3/24/2022,336.57666,341.496674,329.600006,337.973328,337.973328,68920800,261.660004,283.200012,259.070007,281.5,281.184906,87737900
3/25/2022,336,340.600006,332.440002,336.880005,336.880005,62031600,278.859985,283.579987,272.709991,276.920013,276.610077,57901600
3/28/2022,355.033325,365.959991,351.200012,363.946655,363.946655,102506100,277.559998,282.5,272.059998,282.190002,281.874146,42549400
3/29/2022,369.329987,371.589996,357.703339,366.523346,366.523346,73614900,286.950012,289.459991,279.799988,286.559998,286.239227,48898400
3/30/2022,363.723328,371.316681,361.333344,364.66333,364.66333,59865000,283.040009,284.959991,275.029999,276.899994,276.590057,46348700
3/31/2022,364.856659,367.713318,358.880005,359.200012,359.200012,48992700,277.820007,282.480011,272.700012,272.859985,272.554565,52344000
4/1/2022,360.383331,364.916656,355.546661,361.529999,361.529999,54263100,273.75,274.959991,262.670013,267.119995,266.820984,51723500
4/4/2022,363.126678,383.303345,357.51001,381.816681,381.816681,82035900,267.279999,275.579987,266.130005,273.600006,273.293793,39712000
4/5/2022,378.766663,384.290009,362.433319,363.753326,363.753326,80075100,272.540009,273.190002,258.200012,259.309998,259.019714,43661500
4/6/2022,357.823334,359.666656,342.566681,348.58667,348.58667,89348400,249.339996,253,240.029999,244.070007,243.796814,70383300
4/7/2022,350.796661,358.863342,340.513336,352.420013,352.420013,79447200,244.410004,247.220001,234.779999,242.080002,241.809006,55799200
4/8/2022,347.736664,349.480011,340.813324,341.829987,341.829987,55013700,239.169998,239.229996,230.619995,231.190002,230.931229,52478100
4/11/2022,326.799988,336.156677,324.880005,325.309998,325.309998,59357100,222.139999,223.199997,216.600006,219.169998,218.924652,57520700
4/12/2022,332.546661,340.396667,325.533325,328.983337,328.983337,65976000,225.369995,227.25,212.820007,215.039993,214.799301,66225800
4/13/2022,327.026672,342.079987,324.366669,340.790009,340.790009,55121100,217.279999,225,214.550003,222.029999,221.781464,51694300
4/14/2022,333.09668,337.570007,327.396667,328.333344,328.333344,58422300,225.050003,227.770004,211.630005,212.580002,212.342056,56909700
4/18/2022,329.676666,338.306671,324.470001,334.763336,334.763336,51715200,212,220.880005,210.789993,217.830002,217.586182,52570100
4/19/2022,335.019989,344.980011,331.776672,342.716675,342.716675,49847700,217.199997,223.729996,213.139999,221.979996,221.731537,51278100
4/20/2022,343.333344,344.666656,325.083344,325.733337,325.733337,70711200,225.169998,226.699997,212,214.820007,214.579559,46897400
4/21/2022,358.243347,364.073334,332.140015,336.26001,336.26001,105416400,217.089996,223.919998,200,201.830002,201.60408,65620900
4/22/2022,338.303345,344.950012,331.333344,335.016663,335.016663,69696600,203.029999,204.860001,195,195.149994,194.931549,62471300
4/25/2022,326.323334,336.206665,325.100006,332.67334,332.67334,68341200,192.020004,199.449997,190.960007,199.020004,198.797226,64156600
4/26/2022,331.809998,333.333344,291.666656,292.140015,292.140015,136133700,197.179993,197.880005,186.699997,187.880005,187.669693,65314300
4/27/2022,299.526672,306,292.453339,293.83667,293.83667,76956300,185.979996,191.669998,182.899994,184.149994,183.943863,49946000
4/28/2022,299.993347,300,273.899994,292.503326,292.503326,124948500,189.669998,200.369995,184.899994,197.820007,197.598572,57032700
4/29/2022,300.75,311.466675,290,290.253326,290.253326,88133100,194.020004,201.279999,185.169998,185.470001,185.26239,50043500
5/2/2022,286.92334,302.119995,282.676666,300.980011,300.980011,75781500,185.410004,195.740005,183.910004,195.330002,195.111343,57204900
5/3/2022,301.059998,308.026672,296.196655,303.083344,303.083344,63709500,194,198.25,191.330002,196.020004,195.800598,47575100
5/4/2022,301.313324,318.5,295.093323,317.540009,317.540009,81643800,199.229996,204,187.509995,203.339996,203.112411,64885500
5/5/2022,313.006653,315.200012,285.899994,291.093323,291.093323,92519100,198.669998,199.25,185,188.440002,188.22908,62633100
5/6/2022,295.666656,296,281.036682,288.549988,288.549988,72903000,187.360001,195.119995,179.899994,186.75,186.540955,63329700
5/9/2022,278.816681,281.876678,260.383331,262.369995,262.369995,90810300,180.339996,182.550003,168.270004,169.5,169.310257,64445500
5/10/2022,273.103333,275.119995,258.083344,266.679993,266.679993,84401700,176.889999,181.979996,170.25,175.949997,175.753067,76147400
5/11/2022,265,269.92334,242.399994,244.666672,244.666672,97224600,173.470001,177.529999,165.679993,166.300003,166.113846,67016700
5/12/2022,233.666672,253.220001,226.666672,242.666672,242.666672,140313000,162.190002,167.880005,155.669998,161.75,161.568954,70872800
5/13/2022,257.82666,262.450012,250.523331,256.529999,256.529999,92150700,167.880005,179.279999,165.929993,177.059998,176.861786,67043700
5/16/2022,255.720001,256.58667,239.696671,241.456665,241.456665,86098500,175.089996,177.880005,171.059998,172.639999,172.446747,52144600
5/17/2022,249.119995,254.82666,242.949997,253.869995,253.869995,80236200,180.740005,183.710007,176.339996,181.770004,181.566528,58583000
5/18/2022,248.17334,253.5,233.603333,236.603333,236.603333,87811800,177.050003,181.179993,168.639999,169.380005,169.190414,54516100
5/19/2022,235.666672,244.666672,231.369995,236.473328,236.473328,90296700,169.369995,176.869995,167.339996,171.240005,171.04834,62131000
5/20/2022,237.996674,240.526672,211,221.300003,221.300003,144973200,173.320007,174.100006,157.550003,166.940002,166.753143,73910500
5/23/2022,218.339996,226.653336,212.686661,224.96666,224.96666,88903500,162.740005,169.149994,161.789993,168.979996,168.790848,63988900
5/24/2022,217.843338,217.973328,206.856674,209.386673,209.386673,89092500,165.100006,165.970001,157.800003,161.539993,161.359161,58855000
5/25/2022,207.949997,223.106674,207.669998,219.600006,219.600006,92139300,160.199997,171.110001,160,169.75,169.559998,78113200
5/26/2022,220.473328,239.556671,217.886673,235.910004,235.910004,106003200,160.360001,180.919998,160.220001,178.509995,178.310181,99657500
5/27/2022,241.083328,253.266663,240.176666,253.210007,253.210007,89295000,181.860001,188.809998,181,188.110001,187.899445,73837900
5/31/2022,257.946655,259.600006,244.743332,252.753326,252.753326,101914500,189.800003,192,183.5,186.720001,186.511002,66410000
6/1/2022,251.720001,257.32666,243.639999,246.789993,246.789993,77247900,187.240005,190.529999,181.220001,183.199997,182.994919,54451400
6/2/2022,244.156662,264.209991,242.066666,258.333344,258.333344,93473100,182.919998,196.190002,181.979996,195.919998,195.700699,64865600
6/3/2022,243.226669,247.796661,233.416672,234.516663,234.516663,112393800,190.820007,193.320007,185.220001,187.199997,186.990463,59877900
6/6/2022,244.353333,244.866669,234.350006,238.279999,238.279999,84204600,191.389999,193.369995,185.639999,187.860001,187.649719,42240600
6/7/2022,234,239.996674,230.093338,238.886673,238.886673,72808500,184.720001,190,181.880005,189.259995,189.048157,38891400
6/8/2022,240.08667,249.963333,239.176666,241.866669,241.866669,76210500,187.990005,191.800003,185.350006,186.479996,186.310638,36325200
6/9/2022,249.339996,255.546661,239.32666,239.706665,239.706665,96491400,184.809998,189.330002,180.410004,180.479996,180.316086,39557400
6/10/2022,235.156662,239.5,227.91333,232.229996,232.229996,97536600,176,176.970001,168.690002,169.740005,169.585846,46524800
6/13/2022,223.166672,226.633331,214.683334,215.736664,215.736664,102767400,160,163.119995,156.059998,156.470001,156.327911,60415300
6/14/2022,218.286667,226.330002,211.736664,220.889999,220.889999,97988700,157.309998,160.660004,154.119995,158.360001,158.216187,46968000
6/15/2022,220.916672,235.66333,218.149994,233,233,119131800,160.949997,168.679993,159.259995,165.270004,165.119904,56393600
6/16/2022,222.736664,225.166672,208.693329,213.100006,213.100006,107390700,158.600006,159.419998,154.009995,156.009995,155.868317,54574900
6/17/2022,213.433334,220.970001,213.196671,216.759995,216.759995,92641800,156.479996,159.949997,153.279999,158.800003,158.655777,63033400
6/21/2022,224.603333,243.57666,224.333328,237.036667,237.036667,122793000,164.75,170.080002,164.070007,165.660004,165.509552,48308900
6/22/2022,234.503326,246.833328,233.82666,236.08667,236.08667,101107500,162.259995,166.619995,161.800003,163.600006,163.451431,43713500
6/23/2022,237.906662,239.316666,228.636673,235.070007,235.070007,104202600,165.190002,165.850006,158.529999,162.25,162.102631,46368000
6/24/2022,237.470001,246.066666,236.08667,245.706665,245.706665,95770800,165,171.399994,163.100006,171.259995,171.104446,47215300
6/27/2022,249.366669,252.070007,242.566666,244.919998,244.919998,89178300,173.119995,173.300003,166.259995,168.690002,168.536804,42796800
6/28/2022,244.483337,249.970001,232.343338,232.66333,232.66333,90391200,169,172.020004,159.449997,159.820007,159.674866,46114900
6/29/2022,230.5,231.17334,222.273331,228.490005,228.490005,82897200,158.139999,158.199997,151.699997,155.419998,155.278854,48235200
6/30/2022,224.509995,229.456665,218.863327,224.473328,224.473328,94600500,153.610001,155.669998,148.619995,151.589996,151.452332,68607000
7/1/2022,227,230.229996,222.119995,227.263336,227.263336,74460300,148.990005,150.630005,143.919998,145.229996,145.098114,57761000
7/5/2022,223,233.146667,216.166672,233.066666,233.066666,84581100,141.75,149.710007,140.550003,149.639999,149.504105,65139700
7/6/2022,230.779999,234.563339,227.186661,231.733337,231.733337,71853600,150.100006,153.190002,147.889999,151.300003,151.162582,52906600
7/7/2022,233.919998,245.363327,232.210007,244.543335,244.543335,81930600,154.559998,159.449997,153.889999,158.580002,158.435974,49290300
7/8/2022,242.333328,254.979996,241.160004,250.763336,250.763336,101854200,154.300003,160.369995,153.889999,158.380005,158.236176,46797200
7/11/2022,252.103333,253.063339,233.626663,234.343338,234.343338,99241200,155.259995,155.270004,150.380005,151.520004,151.382385,43732100
7/12/2022,236.846664,239.773331,228.369995,233.070007,233.070007,87930900,152.679993,154.309998,148.770004,150.820007,150.683044,45848300
7/13/2022,225.5,242.059998,225.03334,237.039993,237.039993,97954500,145.899994,153.75,144.649994,151.639999,151.502289,52191800
7/14/2022,234.896667,238.653336,229.333328,238.313339,238.313339,78557400,151.080002,154.729996,147.279999,153.720001,153.580383,45623500
7/15/2022,240,243.623337,236.889999,240.066666,240.066666,69683100,156.589996,157.820007,154.449997,157.619995,157.476837,38593500
7/18/2022,244.936661,250.516663,239.603333,240.546661,240.546661,82537500,163.020004,168.970001,160.020004,161.009995,160.863754,67051700
7/19/2022,245,247.139999,236.976669,245.529999,245.529999,80890200,164.860001,171.100006,161.720001,169.919998,169.765671,70236600
7/20/2022,246.78334,250.66333,243.483337,247.5,247.5,88864200,169.470001,179.330002,168.009995,178.070007,177.908279,76053800
7/21/2022,255.106674,273.266663,254.866669,271.706665,271.706665,142032300,178.850006,181.440002,175.449997,180.5,180.33609,55704900
7/22/2022,276.220001,280.786682,270.713318,272.243347,272.243347,103472700,178.929993,179.669998,171.369995,173.190002,173.0327,53667100
7/25/2022,272.216675,274.146667,267.399994,268.433319,268.433319,64073400,170.190002,171.240005,166.490005,170.240005,170.085388,48074800
7/26/2022,266.513336,267.309998,256.263336,258.859985,258.859985,66820800,168.889999,169.190002,164.779999,165.330002,165.179855,39786500
7/27/2022,263.809998,275.926666,261.790009,274.820007,274.820007,88110000,170.320007,179.360001,169.130005,177.899994,177.738434,56977600
7/28/2022,280.066681,283.299988,272.799988,280.899994,280.899994,84723000,179.75,181.399994,174.399994,179.839996,179.676666,47464600
7/29/2022,280.700012,298.320007,279.100006,297.149994,297.149994,95313000,178.130005,182.440002,176.919998,181.630005,181.465057,43546000
8/1/2022,301.276672,311.876678,295,297.276672,297.276672,117042900,181.820007,188.460007,179.899994,184.410004,184.242523,47646900
8/2/2022,294.003326,307.833344,292.666656,300.58667,300.58667,95577600,181.220001,189.380005,180.919998,185.259995,185.091751,48952700
8/3/2022,305,309.549988,301.149994,307.396667,307.396667,80091000,181.839996,189.679993,181.369995,188.929993,188.758408,41814600
8/4/2022,311,313.606659,305,308.633331,308.633331,72256200,188.490005,192.740005,187.600006,192.149994,191.975479,40965200
8/5/2022,302.670013,304.606659,285.543335,288.170013,288.170013,113172900,188.100006,192.289993,186.660004,189.889999,189.717529,38606800
8/8/2022,295,305.200012,289.08667,290.42334,290.42334,98994000,175.020004,182.389999,172.419998,177.929993,177.768402,98185900
8/9/2022,290.293335,292.396667,279.353333,283.333344,283.333344,86244600,172.520004,174.470001,167.240005,170.860001,170.704834,66826300
8/10/2022,297.066681,297.51001,283.369995,294.356659,294.356659,94918800,176.979996,181.179993,173.169998,180.970001,180.805649,59742200
8/11/2022,296.513336,298.236664,285.833344,286.630005,286.630005,70155000,181.309998,187.070007,178.759995,179.419998,179.257065,50932700
8/12/2022,289.416656,300.160004,285.033325,300.029999,300.029999,79657200,181.600006,187.179993,179.529999,187.089996,186.920074,47809400
8/15/2022,301.786682,313.133331,301.230011,309.320007,309.320007,89359200,187.009995,191.639999,186.130005,190.320007,190.147171,45766600
8/16/2022,311.666656,314.666656,302.883331,306.563324,306.563324,88136400,189.199997,191.419998,185.009995,188.789993,188.618561,45124000
8/17/2022,303.396667,309.656677,300.033325,303.996674,303.996674,68766000,185.229996,186.880005,181.449997,183.350006,183.183487,44679900
8/18/2022,306,306.5,301.853333,302.869995,302.869995,47500500,183.009995,188.649994,181.830002,187.729996,187.559494,41544700
8/19/2022,299,300.359985,292.5,296.666656,296.666656,61395300,184.059998,185.199997,177.699997,178.490005,178.327896,44158800
8/22/2022,291.91333,292.399994,286.296661,289.91333,289.91333,55843200,174.899994,175.580002,169.660004,170.339996,170.185318,40959300
8/23/2022,291.453339,298.82666,287.92334,296.453339,296.453339,63984900,169.889999,174.649994,169.699997,171.809998,171.653961,36998600
8/24/2022,297.563324,303.646667,296.5,297.09668,297.09668,57259800,170.119995,174.059998,168.949997,172.220001,172.063599,52266100
8/25/2022,302.359985,302.959991,291.600006,296.070007,296.070007,53230000,168.440002,179.470001,168.330002,179.130005,178.967316,77069100
8/26/2022,297.429993,302,287.470001,288.089996,288.089996,57163900,178.570007,179.240005,162.369995,162.600006,162.452332,76912700
8/29/2022,282.829987,287.73999,280.700012,284.820007,284.820007,41864700,160.199997,163.380005,157.669998,158.009995,157.866486,49613200
8/30/2022,287.869995,288.480011,272.649994,277.700012,277.700012,50541800,159.600006,160.389999,151.820007,154.679993,154.53952,53018100
8/31/2022,280.619995,281.25,271.809998,275.609985,275.609985,52107300,153.839996,155.399994,149.589996,150.940002,150.802902,57371000
9/1/2022,272.579987,277.579987,266.149994,277.160004,277.160004,54287000,142.089996,143.800003,132.699997,139.369995,139.243423,117886500
9/2/2022,281.070007,282.350006,269.079987,270.209991,270.209991,50890100,141,141.710007,135.910004,136.470001,136.346054,74315700
9/6/2022,272.679993,275.98999,265.73999,274.420013,274.420013,55860000,137.309998,137.789993,133.509995,134.649994,134.527695,53575100
9/7/2022,273.100006,283.839996,272.269989,283.700012,283.700012,50028900,135.630005,138.380005,133.460007,137.139999,137.056152,51265700
9/8/2022,281.299988,289.5,279.76001,289.26001,289.26001,53713100,134.589996,140.080002,133.690002,139.899994,139.814484,62487300
9/9/2022,291.670013,299.850006,291.25,299.679993,299.679993,54338100,141.570007,144.740005,141.259995,143.869995,143.782059,48661200
9/12/2022,300.720001,305.48999,300.399994,304.420013,304.420013,48674600,143.690002,145.470001,141.979996,145.050003,144.961334,48415900
9/13/2022,292.899994,297.399994,290.399994,292.130005,292.130005,68229600,138.020004,139.220001,130.990005,131.309998,131.229721,71495600
9/14/2022,292.23999,306,291.640015,302.609985,302.609985,72628700,132.539993,132.899994,129.130005,131.279999,131.199753,58850700
9/15/2022,301.829987,309.119995,300.720001,303.75,303.75,64795500,130.149994,132.330002,127.900002,129.289993,129.210968,52362500
9/16/2022,299.609985,303.709991,295.600006,303.350006,303.350006,87087800,127.419998,132.119995,126.169998,131.979996,131.899323,67075100
9/19/2022,300.089996,309.839996,297.799988,309.070007,309.070007,60231200,130.119995,134.630005,130.100006,133.820007,133.738205,56968500
9/20/2022,306.910004,313.329987,305.579987,308.730011,308.730011,61642800,132.149994,134.830002,130.570007,131.759995,131.679443,52481800
9/21/2022,308.290009,313.799988,300.630005,300.799988,300.799988,62555700,132.130005,140.309998,131.100006,132.610001,132.528931,80767900
9/22/2022,299.859985,301.290009,285.820007,288.589996,288.589996,70545400,130.699997,131.490005,124.279999,125.610001,125.533211,75916200
9/23/2022,283.089996,284.5,272.820007,275.329987,275.329987,63748400,124.199997,126.110001,122.57,125.160004,125.083488,66330900
9/26/2022,271.829987,284.089996,270.309998,276.01001,276.01001,58076900,124.910004,126.589996,122.139999,122.279999,122.205254,54734300
9/27/2022,283.839996,288.670013,277.51001,282.940002,282.940002,61925200,125.07,127.360001,122.580002,124.129997,124.054115,55385400
9/28/2022,283.079987,289,277.570007,287.809998,287.809998,54664800,124.099998,128.229996,123.540001,127.360001,127.282135,54241400
9/29/2022,282.76001,283.649994,265.779999,268.209991,268.209991,77620600,124.480003,125,119.459999,122.199997,122.12529,53276300
9/30/2022,266.149994,275.570007,262.470001,265.25,265.25,67726600,120.870003,126.330002,120.75,121.389999,121.315796,56563800
10/3/2022,254.5,255.160004,241.009995,242.399994,242.399994,98363500,123.470001,126.779999,121.050003,125.120003,125.043518,54747800
